iter	Passed	Remaining
0	0	194
1	1	190
2	1	177
3	2	170
4	2	168
5	3	165
6	3	155
7	4	160
8	4	159
9	5	160
10	5	157
11	6	157
12	7	157
13	7	156
14	8	153
15	8	154
16	9	152
17	9	150
18	10	149
19	10	147
20	11	147
21	11	147
22	12	147
23	12	148
24	13	148
25	14	149
26	14	148
27	15	148
28	15	146
29	16	145
30	16	145
31	17	145
32	17	143
33	18	143
34	18	143
35	19	142
36	19	141
37	20	140
38	21	140
39	21	139
40	21	138
41	22	138
42	23	137
43	23	136
44	24	136
45	24	135
46	25	135
47	25	136
48	26	137
49	27	136
50	27	135
51	28	135
52	29	135
53	29	135
54	30	135
55	31	136
56	31	135
57	32	135
58	33	135
59	33	134
60	34	133
61	34	133
62	35	133
63	35	132
64	36	131
65	36	130
66	37	130
67	37	129
68	38	128
69	38	128
70	39	127
71	40	128
72	41	129
73	42	129
74	42	128
75	43	127
76	43	126
77	44	125
78	44	124
79	45	124
80	46	124
81	47	125
82	47	124
83	48	124
84	49	124
85	49	123
86	50	122
87	50	121
88	51	121
89	51	121
90	52	120
91	53	119
92	53	119
93	54	118
94	54	118
95	55	117
96	55	116
97	56	116
98	56	115
99	57	115
100	58	114
101	58	113
102	59	113
103	59	112
104	60	111
105	60	111
106	61	110
107	61	110
108	62	109
109	62	108
110	63	108
111	63	107
112	64	106
113	65	106
114	65	105
115	66	104
116	66	104
117	67	103
118	67	102
119	68	102
120	68	101
121	69	100
122	69	100
123	70	99
124	70	98
125	71	98
126	71	97
127	72	97
128	72	96
129	73	96
130	74	95
131	74	94
132	75	94
133	75	94
134	76	93
135	77	92
136	77	92
137	78	92
138	79	91
139	79	91
140	80	90
141	81	90
142	81	89
143	82	89
144	83	88
145	83	88
146	84	87
147	84	86
148	85	86
149	85	85
150	86	85
151	87	84
152	87	84
153	88	83
154	88	83
155	89	82
156	89	81
157	90	81
158	90	80
159	91	80
160	92	79
161	92	78
162	93	78
163	93	77
164	94	77
165	95	76
166	95	76
167	96	75
168	97	75
169	97	74
170	98	74
171	99	73
172	99	72
173	99	72
174	100	71
175	100	71
176	101	70
177	101	69
178	102	69
179	102	68
180	103	68
181	104	67
182	104	66
183	105	66
184	105	65
185	106	65
186	106	64
187	107	63
188	107	63
189	108	62
190	109	62
191	109	61
192	110	61
193	110	60
194	111	60
195	112	59
196	112	58
197	113	58
198	113	57
199	114	57
200	114	56
201	115	55
202	115	55
203	116	54
204	116	54
205	117	53
206	118	53
207	118	52
208	119	51
209	119	51
210	120	50
211	120	50
212	121	49
213	122	49
214	122	48
215	123	47
216	123	47
217	124	46
218	124	46
219	125	45
220	126	45
221	126	44
222	127	43
223	127	43
224	128	42
225	128	42
226	129	41
227	129	41
228	130	40
229	131	39
230	131	39
231	131	38
232	132	38
233	133	37
234	133	36
235	134	36
236	134	35
237	135	35
238	135	34
239	136	34
240	137	33
241	137	32
242	138	32
243	138	31
244	139	31
245	139	30
246	140	30
247	141	29
248	141	29
249	142	28
250	143	27
251	143	27
252	144	26
253	144	26
254	145	25
255	145	25
256	146	24
257	146	23
258	147	23
259	148	22
260	148	22
261	149	21
262	149	21
263	150	20
264	150	19
265	151	19
266	152	18
267	152	18
268	153	17
269	153	17
270	154	16
271	154	15
272	155	15
273	155	14
274	156	14
275	156	13
276	157	13
277	158	12
278	158	11
279	158	11
280	159	10
281	160	10
282	160	9
283	160	9
284	161	8
285	161	7
286	162	7
287	162	6
288	163	6
289	163	5
290	164	5
291	164	4
292	165	3
293	165	3
294	166	2
295	166	2
296	167	1
297	168	1
298	168	0
299	169	0
